OBJECTID,Site_Description,Date_Sample_Collected,Result_Name,Result_Label
38737,West Lakes Exit,6/04/2026,Heterocapsa rotundata,"11,000 Cells/L"
38738,West Lakes Exit,6/04/2026,Heterocapsa spp.,"2,500 Cells/L"
38739,West Lakes Exit,6/04/2026,Peridinium sp.,0 Cells/L
38740,West Lakes Exit,6/04/2026,Prorocentrum cordatum,0 Cells/L
38741,West Lakes Exit,6/04/2026,Prorocentrum gracile,0 Cells/L
38742,West Lakes Exit,6/04/2026,Prorocentrum rhathymum,0 Cells/L
38743,West Lakes Exit,6/04/2026,Prorocentrum triestinum,0 Cells/L
38744,West Lakes Exit,6/04/2026,Protoperidinium spp.,0 Cells/L
38745,West Lakes Exit,6/04/2026,Pyrophacus spp.,0 Cells/L
38746,West Lakes Exit,6/04/2026,Scrippsiella spp.,0 Cells/L
38747,West Lakes Exit,6/04/2026,Tripos (=Ceratium) fusus,0 Cells/L
38748,West Lakes Exit,6/04/2026,Tripos (=Ceratium) inflatus,0 Cells/L
38749,West Lakes Exit,6/04/2026,Tripos (=Ceratium) lineatus,0 Cells/L
38750,West Lakes Exit,6/04/2026,Tripos (=Ceratium) trichoceros,0 Cells/L
38751,West Lakes Exit,6/04/2026,Euglena spp.,0 Cells/L
38752,West Lakes Exit,6/04/2026,Heterosigma akashiwo,0 Cells/L
38753,West Lakes Exit,6/04/2026,Mesodinium rubrum,0 Cells/L
38754,West Lakes Exit,6/04/2026,Pedinella hexacostata,"4,000 Cells/L"
38755,West Lakes Exit,6/04/2026,Unidentified Bodonids,0 Cells/L
38756,West Lakes Exit,6/04/2026,Pyramimonas spp.,"20,000 Cells/L"
38757,West Lakes Exit,6/04/2026,cf. Oltmannsiella sp.,0 Cells/L
38758,West Lakes Exit,6/04/2026,Calciopappus caudatus,0 Cells/L
38759,West Lakes Exit,6/04/2026,Chrysochromulina spp.,"20,000 Cells/L"
38760,West Lakes Exit,6/04/2026,Emiliania huxleyi,"15,000 Cells/L"
38761,West Lakes Exit,6/04/2026,Results Summary,"Sample dominated by planktonic diatoms (Skeletonema) with benthic diatoms (Cylindrotheca) and small flagellates (cryptomonads, ochromonads).  High levels of sediment and organic detritus."
38762,West Lakes Exit,13/04/2026,Total Phytoplankton,"4,232,600 Cells/L"
38763,West Lakes Exit,13/04/2026,Total diatoms,"3,911,500 Cells/L"
38764,West Lakes Exit,13/04/2026,Total dinoflagellates,"9,600 Cells/L"
38765,West Lakes Exit,13/04/2026,Total other flagellates,"311,500 Cells/L"
38766,West Lakes Exit,13/04/2026,Crucigenia sp.,0 Cells/L
38767,West Lakes Exit,13/04/2026,Scenedesmus sp.,0 Cells/L
38768,West Lakes Exit,13/04/2026,Dinobryon sp.,0 Cells/L
38769,West Lakes Exit,13/04/2026,Meringosphaera sp.,"5,000 Cells/L"
38770,West Lakes Exit,13/04/2026,Ochromonas spp.,"130,000 Cells/L"
38771,West Lakes Exit,13/04/2026,Hemiselmis sp.,"10,000 Cells/L"
38772,West Lakes Exit,13/04/2026,Leucocryptos marina,0 Cells/L
38773,West Lakes Exit,13/04/2026,Plagioselmis prolonga,"30,000 Cells/L"
38774,West Lakes Exit,13/04/2026,Rhodomonas sp.,0 Cells/L
38775,West Lakes Exit,13/04/2026,Teleaulax acuta,"15,000 Cells/L"
38776,West Lakes Exit,13/04/2026,Geitlerinema sp. (filaments),0 Cells/L
38777,West Lakes Exit,13/04/2026,Lyngbya sp. (filaments),0 Cells/L
38778,West Lakes Exit,13/04/2026,Oscillatoria sp. (filaments),0 Cells/L
38779,West Lakes Exit,13/04/2026,Trichodesmium erythraeum (filaments),0 Cells/L
38780,West Lakes Exit,13/04/2026,cf. Leptolyngbya sp. (filaments),0 Cells/L
38781,West Lakes Exit,13/04/2026,Achnanthes sp.,0 Cells/L
38782,West Lakes Exit,13/04/2026,Amphora sp.,0 Cells/L
38783,West Lakes Exit,13/04/2026,Asterionellopsis glacialis,0 Cells/L
38784,West Lakes Exit,13/04/2026,Bacillaria paxillifera,0 Cells/L
38785,West Lakes Exit,13/04/2026,Bacteriastrum sp.,0 Cells/L
38786,West Lakes Exit,13/04/2026,Biddulphia sp.,0 Cells/L
38787,West Lakes Exit,13/04/2026,Chaetoceros spp.,"300,000 Cells/L"
38788,West Lakes Exit,13/04/2026,Climacodium frauenfeldianum,0 Cells/L
38789,West Lakes Exit,13/04/2026,Cocconeis sp.,0 Cells/L
38790,West Lakes Exit,13/04/2026,Coscinodiscus spp.,0 Cells/L
38791,West Lakes Exit,13/04/2026,Cyclophora tenuis,0 Cells/L
38792,West Lakes Exit,13/04/2026,Cyclotella sp.,0 Cells/L
38793,West Lakes Exit,13/04/2026,Cylindrotheca (=Ceratoneis) closterium,"110,000 Cells/L"
38794,West Lakes Exit,13/04/2026,Cymbella sp.,0 Cells/L
38795,West Lakes Exit,13/04/2026,Dactyliosolen antarcticus,0 Cells/L
38796,West Lakes Exit,13/04/2026,Dactyliosolen fragilissimus,0 Cells/L
38797,West Lakes Exit,13/04/2026,Diploneis sp.,0 Cells/L
38798,West Lakes Exit,13/04/2026,Ditylum brightwellii,0 Cells/L
38799,West Lakes Exit,13/04/2026,Donkinea sp.,0 Cells/L
38800,West Lakes Exit,13/04/2026,Encyonema sp.,0 Cells/L
38801,West Lakes Exit,13/04/2026,Entomoneis spp.,0 Cells/L
38802,West Lakes Exit,13/04/2026,Fragilaria sp.,0 Cells/L
38803,West Lakes Exit,13/04/2026,Grammotophora marina,0 Cells/L
38804,West Lakes Exit,13/04/2026,Guinardia flaccida,0 Cells/L
38805,West Lakes Exit,13/04/2026,Leptocylindrus danicus,0 Cells/L
38806,West Lakes Exit,13/04/2026,Leptocylindrus minimus,0 Cells/L
38807,West Lakes Exit,13/04/2026,Licmophora sp.,0 Cells/L
38808,West Lakes Exit,13/04/2026,Minidiscus trioculatus,0 Cells/L
38809,West Lakes Exit,13/04/2026,Minutocellus scriptus,0 Cells/L
38810,West Lakes Exit,13/04/2026,Naviculoid spp.,0 Cells/L
38811,West Lakes Exit,13/04/2026,Nitzschia longissima,0 Cells/L
38812,West Lakes Exit,13/04/2026,Nitzschia sigmoidea,0 Cells/L
38813,West Lakes Exit,13/04/2026,Nitzschia spp.,0 Cells/L
38814,West Lakes Exit,13/04/2026,Plagiotropis sp.,0 Cells/L
38815,West Lakes Exit,13/04/2026,Pleurosigma sp.,0 Cells/L
38816,West Lakes Exit,13/04/2026,Pseudo-nitzschia brasiliana,"1,000 Cells/L"
38817,West Lakes Exit,13/04/2026,Pseudo-nitzschia delicatissima group,500 Cells/L
38818,West Lakes Exit,13/04/2026,Pseudo-nitzschia galaxiae,0 Cells/L
38819,West Lakes Exit,13/04/2026,Pseudo-nitzschia multistriata,0 Cells/L
38820,West Lakes Exit,13/04/2026,Pseudo-nitzschia pungens/multiseries,0 Cells/L
38821,West Lakes Exit,13/04/2026,Rhizosolenia setigera,0 Cells/L
38822,West Lakes Exit,13/04/2026,Rhizosolenia sp. (imbricata group),0 Cells/L
38823,West Lakes Exit,13/04/2026,Skeletonema costatum complex,"3,500,000 Cells/L"
38824,West Lakes Exit,13/04/2026,Striatella unipunctata,Detected in sample but not observed during cell counts
38825,West Lakes Exit,13/04/2026,Synedra sp.,0 Cells/L
38826,West Lakes Exit,13/04/2026,Thalassionema sp.,0 Cells/L
38827,West Lakes Exit,13/04/2026,Thalassiosira sp.,0 Cells/L
38828,West Lakes Exit,13/04/2026,Alexandrium pseudogonyaulax,50 Cells/L
38829,West Lakes Exit,13/04/2026,Alexandrium sp.,50 Cells/L
38830,West Lakes Exit,13/04/2026,Azadinium/Heterocapsa sp.,"1,000 Cells/L"
38831,West Lakes Exit,13/04/2026,Blixaea quinquecornis,0 Cells/L
38832,West Lakes Exit,13/04/2026,Coolia sp.,0 Cells/L
38833,West Lakes Exit,13/04/2026,Diplopsalid spp.,Detected in sample but not observed during cell counts
38834,West Lakes Exit,13/04/2026,Gonyaulax spinifera,Detected in sample but not observed during cell counts
38835,West Lakes Exit,13/04/2026,Gonyaulax spp.,500 Cells/L
38836,West Lakes Exit,13/04/2026,Gymnodinioid spp.,0 Cells/L
38837,West Lakes Exit,13/04/2026,Gyrodinium spp.,"5,000 Cells/L"
38838,West Lakes Exit,13/04/2026,Heterocapsa rotundata,0 Cells/L
38839,West Lakes Exit,13/04/2026,Heterocapsa spp.,0 Cells/L
38840,West Lakes Exit,13/04/2026,Karlodinium sp.,"2,500 Cells/L"
38841,West Lakes Exit,13/04/2026,Katodinium sp.,0 Cells/L
38842,West Lakes Exit,13/04/2026,Peridinium sp.,0 Cells/L
38843,West Lakes Exit,13/04/2026,Prorocentrum lima,0 Cells/L
38844,West Lakes Exit,13/04/2026,Prorocentrum triestinum,0 Cells/L
38845,West Lakes Exit,13/04/2026,Protoperidinium spp.,Detected in sample but not observed during cell counts
38846,West Lakes Exit,13/04/2026,Scrippsiella spp.,500 Cells/L
38847,West Lakes Exit,13/04/2026,Torodinium robustum,0 Cells/L
38848,West Lakes Exit,13/04/2026,Tripos (=Ceratium) furca,0 Cells/L
38849,West Lakes Exit,13/04/2026,Tripos (=Ceratium) trichoceros,0 Cells/L
38850,West Lakes Exit,13/04/2026,Heterosigma akashiwo,Detected in sample but not observed during cell counts
38851,West Lakes Exit,13/04/2026,Mesodinium rubrum,0 Cells/L
38852,West Lakes Exit,13/04/2026,Pedinella hexacostata,"1,500 Cells/L"
38853,West Lakes Exit,13/04/2026,Pedinellid sp.,0 Cells/L
38854,West Lakes Exit,13/04/2026,Unidentified Bodonids,0 Cells/L
38855,West Lakes Exit,13/04/2026,Pyramimonas spp.,"90,000 Cells/L"
38856,West Lakes Exit,13/04/2026,cf. Oltmannsiella sp.,0 Cells/L
38857,West Lakes Exit,13/04/2026,Calciopappus caudatus,"10,000 Cells/L"
38858,West Lakes Exit,13/04/2026,Chrysochromulina spp.,"5,000 Cells/L"
38859,West Lakes Exit,13/04/2026,Emiliania huxleyi,0 Cells/L
38860,West Lakes Exit,13/04/2026,Prymnesium sp.,"15,000 Cells/L"
38861,West Lakes Exit,13/04/2026,Results Summary,"Sample dominated by planktonic diatoms (Skeletonema) with benthic diatoms (Cylindrotheca), small flagellates (cryptomonads, dinoflagellates, prasinophytes, prymnesiophytes)."
38862,West Lakes Exit,12/01/2026,Total Phytoplankton,"9,257,200 Cells/L"
38863,West Lakes Exit,12/01/2026,Total diatoms,"9,109,000 Cells/L"
38864,West Lakes Exit,12/01/2026,Total dinoflagellates,"61,200 Cells/L"
38865,West Lakes Exit,12/01/2026,Total other flagellates,"87,000 Cells/L"
38866,West Lakes Exit,12/01/2026,Dinobryon sp.,"3,000 Cells/L"
38867,West Lakes Exit,12/01/2026,Ochromonas spp.,"42,000 Cells/L"
38868,West Lakes Exit,12/01/2026,Hemiselmis sp.,"8,000 Cells/L"
38869,West Lakes Exit,12/01/2026,Plagioselmis prolonga,"14,000 Cells/L"
38870,West Lakes Exit,12/01/2026,Rhodomonas sp.,"2,000 Cells/L"
38871,West Lakes Exit,12/01/2026,Teleaulax acuta,0 Cells/L
38872,West Lakes Exit,12/01/2026,Komvophoron sp. (filaments),0 Cells/L
38873,West Lakes Exit,12/01/2026,Lyngbya sp. (filaments),0 Cells/L
38874,West Lakes Exit,12/01/2026,Oscillatoria sp. (filaments),0 Cells/L
38875,West Lakes Exit,12/01/2026,Pseudanabaena sp. (filaments),0 Cells/L
38876,West Lakes Exit,12/01/2026,Raphidiopsis sp. (filaments),0 Cells/L
38877,West Lakes Exit,12/01/2026,Trichodesmium erythraeum (filaments),0 Cells/L
38878,West Lakes Exit,12/01/2026,Amphora sp.,0 Cells/L
38879,West Lakes Exit,12/01/2026,Biddulphia sp.,0 Cells/L
38880,West Lakes Exit,12/01/2026,Chaetoceros spp.,0 Cells/L
38881,West Lakes Exit,12/01/2026,Cocconeis spp.,0 Cells/L
38882,West Lakes Exit,12/01/2026,Coscinodiscus spp.,0 Cells/L
38883,West Lakes Exit,12/01/2026,Cyclophora tenuis,0 Cells/L
38884,West Lakes Exit,12/01/2026,Cyclotella sp.,0 Cells/L
38885,West Lakes Exit,12/01/2026,Cylindrotheca (=Ceratoneis) closterium,"9,100,000 Cells/L"
38886,West Lakes Exit,12/01/2026,Dactyliosolen antarcticus,0 Cells/L
38887,West Lakes Exit,12/01/2026,Dactyliosolen fragilissimus,"1,000 Cells/L"
38888,West Lakes Exit,12/01/2026,Diploneis sp.,0 Cells/L
38889,West Lakes Exit,12/01/2026,Encyonema sp.,0 Cells/L
38890,West Lakes Exit,12/01/2026,Entomoneis spp.,"2,000 Cells/L"
38891,West Lakes Exit,12/01/2026,Grammotophora marina,0 Cells/L
38892,West Lakes Exit,12/01/2026,Guinardia flaccida,0 Cells/L
38893,West Lakes Exit,12/01/2026,Leptocylindrus danicus,0 Cells/L
38894,West Lakes Exit,12/01/2026,Licmophora sp.,0 Cells/L
38895,West Lakes Exit,12/01/2026,Lithodesmium sp.,0 Cells/L
38896,West Lakes Exit,12/01/2026,Minidiscus trioculatus,0 Cells/L
38897,West Lakes Exit,12/01/2026,Naviculoid spp.,0 Cells/L
38898,West Lakes Exit,12/01/2026,Nitzschia spp.,500 Cells/L
38899,West Lakes Exit,12/01/2026,Plagiotropis sp.,500 Cells/L
38900,West Lakes Exit,12/01/2026,Pleurosigma sp.,0 Cells/L
38901,West Lakes Exit,12/01/2026,Rhizosolenia setigera,0 Cells/L
38902,West Lakes Exit,12/01/2026,Skeletonema costatum complex,"5,000 Cells/L"
38903,West Lakes Exit,12/01/2026,Striatella unipunctata,0 Cells/L
38904,West Lakes Exit,12/01/2026,Surirella sp.,0 Cells/L
38905,West Lakes Exit,12/01/2026,Thalassiosira sp.,0 Cells/L
38906,West Lakes Exit,12/01/2026,Alexandrium pseudogonyaulax,0 Cells/L
38907,West Lakes Exit,12/01/2026,Azadinium/Heterocapsa sp.,500 Cells/L
38908,West Lakes Exit,12/01/2026,Gonyaulax spinifera,"1,500 Cells/L"
38909,West Lakes Exit,12/01/2026,Gonyaulax spp.,"1,000 Cells/L"
38910,West Lakes Exit,12/01/2026,Gymnodinioid spp.,"31,000 Cells/L"
38911,West Lakes Exit,12/01/2026,Gyrodinium spp.,500 Cells/L
38912,West Lakes Exit,12/01/2026,Heterocapsa rotundata,0 Cells/L
38913,West Lakes Exit,12/01/2026,Heterocapsa spp.,"3,000 Cells/L"
38914,West Lakes Exit,12/01/2026,Karenia cf. longicanalis,800 Cells/L
38915,West Lakes Exit,12/01/2026,Karenia mikimotoi,400 Cells/L
38916,West Lakes Exit,12/01/2026,Karenia sp.,"13,000 Cells/L"
38917,West Lakes Exit,12/01/2026,Katodinium sp.,"2,000 Cells/L"
38918,West Lakes Exit,12/01/2026,Lessardia elongata,"1,000 Cells/L"
38919,West Lakes Exit,12/01/2026,Mesoporus perforatus,Detected in sample but not observed during cell counts
38920,West Lakes Exit,12/01/2026,Noctiluca scintillans,0 Cells/L
38921,West Lakes Exit,12/01/2026,Oxytoxum sp.,"1,000 Cells/L"
38922,West Lakes Exit,12/01/2026,Peridinium sp.,"2,000 Cells/L"
38923,West Lakes Exit,12/01/2026,Prorocentrum compressum,0 Cells/L
38924,West Lakes Exit,12/01/2026,Prorocentrum gracile,0 Cells/L
38925,West Lakes Exit,12/01/2026,Protoperidinium spp.,0 Cells/L
38926,West Lakes Exit,12/01/2026,Scrippsiella spp.,0 Cells/L
38927,West Lakes Exit,12/01/2026,Takayama spp.,"3,500 Cells/L"
38928,West Lakes Exit,12/01/2026,Tripos (=Ceratium) tenue (=horridum),0 Cells/L
38929,West Lakes Exit,12/01/2026,Eutreptiella spp.,0 Cells/L
38930,West Lakes Exit,12/01/2026,Heterosigma akashiwo,0 Cells/L
38931,West Lakes Exit,12/01/2026,Mesodinium rubrum,"2,000 Cells/L"
38932,West Lakes Exit,12/01/2026,Unidentified Bodonids,"1,000 Cells/L"
38933,West Lakes Exit,12/01/2026,Unidentified Choanoflagellates,0 Cells/L
38934,West Lakes Exit,12/01/2026,Cymbomonas sp.,"1,000 Cells/L"
38935,West Lakes Exit,12/01/2026,Pyramimonas spp.,"10,000 Cells/L"
38936,West Lakes Exit,12/01/2026,Tetraselmis spp.,0 Cells/L
38937,West Lakes Exit,12/01/2026,Chrysochromulina lanceolata,0 Cells/L
38938,West Lakes Exit,12/01/2026,Chrysochromulina spp.,"2,000 Cells/L"
38939,West Lakes Exit,12/01/2026,Emiliania huxleyi,"2,000 Cells/L"
38940,West Lakes Exit,12/01/2026,Phaeocystis pouchetii cells,0 Cells/L
38941,West Lakes Exit,12/01/2026,Prymnesium sp.,0 Cells/L
38942,West Lakes Exit,12/01/2026,Results Summary,"Sample dominated by benthic diatoms (Cylindrotheca), with small flagellates (including Karenia sp., with cryptomonads, other dinoflagellates, ochromonads)."
38943,West Lakes Exit,8/12/2025,Total Phytoplankton,"696,000 Cells/L"
38944,West Lakes Exit,8/12/2025,Total diatoms,"431,000 Cells/L"
38945,West Lakes Exit,8/12/2025,Total dinoflagellates,"57,000 Cells/L"
38946,West Lakes Exit,8/12/2025,Total other flagellates,"208,000 Cells/L"
38947,West Lakes Exit,8/12/2025,Crucigenia sp.,"2,000 Cells/L"
38948,West Lakes Exit,8/12/2025,Oedogonium sp.,"5,000 Cells/L"
38949,West Lakes Exit,8/12/2025,Oocystis sp.,0 Cells/L
38950,West Lakes Exit,8/12/2025,Dinobryon sp.,0 Cells/L
38951,West Lakes Exit,8/12/2025,Ochromonas spp.,"100,000 Cells/L"
38952,West Lakes Exit,8/12/2025,Hemiselmis sp.,"25,000 Cells/L"
38953,West Lakes Exit,8/12/2025,Leucocryptos marina,"5,000 Cells/L"
38954,West Lakes Exit,8/12/2025,Plagioselmis prolonga,0 Cells/L
38955,West Lakes Exit,8/12/2025,Teleaulax acuta,0 Cells/L
38956,West Lakes Exit,8/12/2025,Komvophoron sp. (filaments),0 Cells/L
38957,West Lakes Exit,8/12/2025,Oscillatoria sp. (filaments),Detected in sample but not observed during cell counts
38958,West Lakes Exit,8/12/2025,Phormidium sp. (filaments),Detected in sample but not observed during cell counts
38959,West Lakes Exit,8/12/2025,Amphora sp.,0 Cells/L
38960,West Lakes Exit,8/12/2025,Asterionellopsis glacialis,0 Cells/L
38961,West Lakes Exit,8/12/2025,Asteromphalus sarcophagus,0 Cells/L
38962,West Lakes Exit,8/12/2025,Bacteriastrum sp.,0 Cells/L
38963,West Lakes Exit,8/12/2025,Biddulphia sp.,0 Cells/L
38964,West Lakes Exit,8/12/2025,Chaetoceros spp.,0 Cells/L
38965,West Lakes Exit,8/12/2025,Climacodium frauenfeldianum,0 Cells/L
38966,West Lakes Exit,8/12/2025,Cocconeis spp.,0 Cells/L
38967,West Lakes Exit,8/12/2025,Coscinodiscus spp.,0 Cells/L
38968,West Lakes Exit,8/12/2025,Cyclophora tenuis,0 Cells/L
38969,West Lakes Exit,8/12/2025,Cylindrotheca (=Ceratoneis) closterium,"350,000 Cells/L"
38970,West Lakes Exit,8/12/2025,Dactyliosolen fragilissimus,0 Cells/L
38971,West Lakes Exit,8/12/2025,Diploneis sp.,500 Cells/L
38972,West Lakes Exit,8/12/2025,Entomoneis spp.,"20,000 Cells/L"
38973,West Lakes Exit,8/12/2025,Grammotophora marina,0 Cells/L
38974,West Lakes Exit,8/12/2025,Guinardia flaccida,0 Cells/L
38975,West Lakes Exit,8/12/2025,Haslea wawrikae,0 Cells/L
38976,West Lakes Exit,8/12/2025,Lauderia annulata,0 Cells/L
38977,West Lakes Exit,8/12/2025,Leptocylindrus danicus,0 Cells/L
38978,West Lakes Exit,8/12/2025,Leptocylindrus minimus,0 Cells/L
38979,West Lakes Exit,8/12/2025,Licmophora sp.,0 Cells/L
38980,West Lakes Exit,8/12/2025,Naviculoid spp.,"25,000 Cells/L"
38981,West Lakes Exit,8/12/2025,Nitzschia longissima,0 Cells/L
38982,West Lakes Exit,8/12/2025,Nitzschia spp.,0 Cells/L
38983,West Lakes Exit,8/12/2025,Plagiotropis sp.,500 Cells/L
38984,West Lakes Exit,8/12/2025,Pleurosigma sp.,0 Cells/L
38985,West Lakes Exit,8/12/2025,Pseudo-nitzschia delicatissima group,0 Cells/L
38986,West Lakes Exit,8/12/2025,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
38987,West Lakes Exit,8/12/2025,Rhizosolenia setigera,0 Cells/L
38988,West Lakes Exit,8/12/2025,Skeletonema costatum complex,"35,000 Cells/L"
38989,West Lakes Exit,8/12/2025,Striatella unipunctata,0 Cells/L
38990,West Lakes Exit,8/12/2025,Synedra sp.,0 Cells/L
38991,West Lakes Exit,8/12/2025,Azadinium/Heterocapsa sp.,0 Cells/L
38992,West Lakes Exit,8/12/2025,Dinophysis acuminata,0 Cells/L
38993,West Lakes Exit,8/12/2025,Dinophysis caudata,0 Cells/L
38994,West Lakes Exit,8/12/2025,Diplopsalid spp.,500 Cells/L
38995,West Lakes Exit,8/12/2025,Gonyaulax spinifera,0 Cells/L
38996,West Lakes Exit,8/12/2025,Gymnodinioid spp.,"40,000 Cells/L"
38997,West Lakes Exit,8/12/2025,Gyrodinium spp.,0 Cells/L
38998,West Lakes Exit,8/12/2025,Heterocapsa spp.,0 Cells/L
38999,West Lakes Exit,8/12/2025,Karenia mikimotoi,0 Cells/L
39000,West Lakes Exit,8/12/2025,Karenia sp.,0 Cells/L
39001,West Lakes Exit,8/12/2025,Karlodinium sp.,0 Cells/L
39002,West Lakes Exit,8/12/2025,Katodinium sp.,"5,000 Cells/L"
39003,West Lakes Exit,8/12/2025,Lessardia elongata,"1,500 Cells/L"
39004,West Lakes Exit,8/12/2025,Margalefidinium (=Cochlodinium) spp.,Detected in sample but not observed during cell counts
39005,West Lakes Exit,8/12/2025,Mesoporus perforatus,0 Cells/L
39006,West Lakes Exit,8/12/2025,Noctiluca scintillans,0 Cells/L
39007,West Lakes Exit,8/12/2025,Oxytoxum sp.,0 Cells/L
39008,West Lakes Exit,8/12/2025,Peridinium sp.,"5,000 Cells/L"
39009,West Lakes Exit,8/12/2025,Prorocentrum compressum,0 Cells/L
39010,West Lakes Exit,8/12/2025,Protoperidinium spp.,"5,000 Cells/L"
39011,West Lakes Exit,8/12/2025,Scrippsiella spp.,Detected in sample but not observed during cell counts
39012,West Lakes Exit,8/12/2025,Spatulodinium pseudonoctiluca,0 Cells/L
39013,West Lakes Exit,8/12/2025,Takayama spp.,Detected in sample but not observed during cell counts
39014,West Lakes Exit,8/12/2025,Tripos (=Ceratium) lineatus,0 Cells/L
39015,West Lakes Exit,8/12/2025,Tripos (=Ceratium) trichoceros,0 Cells/L
39016,West Lakes Exit,8/12/2025,Eutreptiella spp.,500 Cells/L
39017,West Lakes Exit,8/12/2025,Apedinella spinifera,0 Cells/L
39018,West Lakes Exit,8/12/2025,Chattonella spp.,0 Cells/L
39019,West Lakes Exit,8/12/2025,Heterosigma akashiwo,0 Cells/L
39020,West Lakes Exit,8/12/2025,Mesodinium rubrum,500 Cells/L
39021,West Lakes Exit,8/12/2025,Pedinella hexacostata,0 Cells/L
39022,West Lakes Exit,8/12/2025,Unidentified Bodonids,"5,000 Cells/L"
39023,West Lakes Exit,8/12/2025,Unidentified Choanoflagellates,0 Cells/L
39024,West Lakes Exit,8/12/2025,Cymbomonas sp.,0 Cells/L
39025,West Lakes Exit,8/12/2025,Micromonas pusilla,0 Cells/L
39026,West Lakes Exit,8/12/2025,Pyramimonas spp.,"60,000 Cells/L"
39027,West Lakes Exit,8/12/2025,cf. Pachysphaera sp.,0 Cells/L
39028,West Lakes Exit,8/12/2025,Chrysochromulina spp.,0 Cells/L
39029,West Lakes Exit,8/12/2025,Emiliania huxleyi,"5,000 Cells/L"
39030,West Lakes Exit,8/12/2025,Phaeocystis pouchetii cells,0 Cells/L
39031,West Lakes Exit,8/12/2025,Prymnesium sp.,0 Cells/L
39032,West Lakes Exit,8/12/2025,Results Summary,"Benthic diatoms (Cylindrotheca) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, ochromonads).  High levels of sediment and organic detritus."
39033,West Lakes Exit,8/12/2025,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
39034,West Lakes Exit,8/12/2025,Azadinium/Heterocapsa sp.,0 Cells/L
39035,West Lakes Exit,8/12/2025,Dinophysis caudata,0 Cells/L
39036,West Lakes Exit,8/12/2025,Gonyaulax spinifera,0 Cells/L
39037,West Lakes Exit,8/12/2025,Karenia mikimotoi,0 Cells/L
39038,West Lakes Exit,8/12/2025,Karenia sp.,0 Cells/L
39039,West Lakes Exit,8/12/2025,Karlodinium spp.,0 Cells/L
39040,West Lakes Exit,8/12/2025,Margalefidinium (=Cochlodinium) sp.,Detected in sample but not observed during cell counts
39041,West Lakes Exit,8/12/2025,Noctiluca scintillans,0 Cells/L
39042,West Lakes Exit,8/12/2025,Takayama spp.,0 Cells/L
39043,West Lakes Exit,8/12/2025,Chattonella spp.,0 Cells/L
39044,West Lakes Exit,8/12/2025,Heterosigma akashiwo,0 Cells/L
39045,West Lakes Exit,8/12/2025,Oscillatoria sp. (filaments),Detected in sample but not observed during cell counts
39046,West Lakes Exit,8/12/2025,Phaeocystis sp. (cells),0 Cells/L
39047,West Lakes Exit,8/12/2025,Total Phytoplankton > 5 micrometres,To be provided
39048,West Lakes Exit,8/12/2025,Results Summary,"Benthic diatoms (Cylindrotheca) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, ochromonads).  High levels of sediment and organic detritus."
39049,West Lakes Exit,8/12/2025,Potentially Harmful Species,Detected
39050,West Lakes Exit,16/03/2026,Pseudo-nitzschia delicatissima group,0 Cells/L
39051,West Lakes Exit,16/03/2026,Amphidinium carterae,0 Cells/L
39052,West Lakes Exit,16/03/2026,Azadinium/Heterocapsa sp.,0 Cells/L
39053,West Lakes Exit,16/03/2026,Gonyaulax spinifera,Detected in sample but not observed during cell counts
39054,West Lakes Exit,16/03/2026,Gyrodinium cf. impudicum,500 Cells/L
39055,West Lakes Exit,16/03/2026,Karenia cf. longicanalis,200 Cells/L
39056,West Lakes Exit,16/03/2026,Karenia sp.,200 Cells/L
39057,West Lakes Exit,16/03/2026,Margalefidinium (=Cochlodinium) sp.,"1,000 Cells/L"
39058,West Lakes Exit,16/03/2026,Prorocentrum emarginatum,50 Cells/L
39059,West Lakes Exit,16/03/2026,Prorocentrum lima,0 Cells/L
39060,West Lakes Exit,16/03/2026,Prorocentrum rhathymum,0 Cells/L
39061,West Lakes Exit,16/03/2026,Heterosigma akashiwo,0 Cells/L
39062,West Lakes Exit,16/03/2026,Lyngbya sp. (filaments),0 Cells/L
39063,West Lakes Exit,16/03/2026,Oscillatoria sp. (filaments),0 Cells/L
39064,West Lakes Exit,16/03/2026,Phormidium sp. (filaments),0 Cells/L
39065,West Lakes Exit,16/03/2026,Planktothrix sp. (filaments),0 Cells/L
39066,West Lakes Exit,29/12/2025,Cylindrotheca (=Ceratoneis) closterium,"1,200,000 Cells/L"
39067,West Lakes Exit,20/04/2026,Minidiscus trioculatus,0 Cells/L
39068,West Lakes Exit,29/12/2025,Dactyliosolen antarcticus,"5,000 Cells/L"
39069,West Lakes Exit,20/04/2026,Minutocellus scriptus,0 Cells/L
39070,West Lakes Exit,29/12/2025,Dactyliosolen fragilissimus,"5,000 Cells/L"
39071,West Lakes Exit,20/04/2026,Naviculoid spp.,0 Cells/L
39072,West Lakes Exit,29/12/2025,Diploneis sp.,0 Cells/L
39073,West Lakes Exit,20/04/2026,Neocalyptrella robusta,0 Cells/L
39074,West Lakes Exit,29/12/2025,Entomoneis spp.,0 Cells/L
39075,West Lakes Exit,20/04/2026,Nitzschia sigmoidea,0 Cells/L
39076,West Lakes Exit,29/12/2025,Fragilaria sp.,0 Cells/L
